NCBI gene (formerly Entrezgene) ID	NCBI gene (formerly Entrezgene) accession
57828	CATSPERG
57829	ZP4
5782	PTPN12
57830	KRTAP5-8
57834	CYP4F11
57835	SLC4A5
5783	PTPN13
5784	PTPN14
57862	ZNF410
57863	CADM3
57864	SLC46A2
5786	PTPRA
5787	PTPRB
5788	PTPRC
5789	PTPRD
578	BAK1
5790	PTPRCAP
5791	PTPRE
5792	PTPRF
5793	PTPRG
5794	PTPRH
5795	PTPRJ
5796	PTPRK
5797	PTPRM
5798	PTPRN
5799	PTPRN2
579	NKX3-2
5800	PTPRO
5801	PTPRR
5802	PTPRS
5803	PTPRZ1
5805	PTS
5806	PTX3
580	BARD1
5810	RAD1
5813	PURA
5814	PURB
58155	PTBP2
58157	NGB
58158	NEUROD4
5816	PVALB
5817	PVR
58189	WFDC1
5818	NECTIN1
58190	CTDSP1
58191	CXCL16
5819	NECTIN2
581	BAX
5822	PWP2
5824	PEX19
5825	ABCD3
5826	ABCD4
5827	PXMP2
5828	PEX2
5829	PXN
582	BBS1
5830	PEX5
5831	PYCR1
5832	ALDH18A1
5833	PCYT2
5834	PYGB
5836	PYGL
5837	PYGM
583	BBS2
58472	SQOR
58473	PLEKHB1
58475	MS4A7
58476	TP53INP2
58477	SRPRB
58478	ENOPH1
58480	RHOU
58483	LINC00474
58484	NLRC4
58485	TRAPPC1
58486	ZBED5
58487	CREBZF
58488	PCTP
58489	ABHD17C
58490	RPRD1B
58491	ZNF71
58492	ZNF77
58493	INIP
58494	JAM2
58495	OVOL2
58496	LY6G5B
58497	PRUNE1
58498	MYL7
58499	ZNF462
58500	ZNF250
58503	OPRPN
58504	ARHGAP22
58505	OSTC
58506	SCAF1
58508	KMT2C
58509	CACTIN
58510	PRODH2
58511	DNASE2B
58512	DLGAP3
58513	EPS15L1
58515	SELENOK
58516	SINHCAF
58517	RBM25
58524	DMRT3
58525	WIZ
58526	MID1IP1
58527	ABRACL
58528	RRAGD
58529	MYOZ1
58530	LY6G6D
58531	PRM3
58533	SNX6
58538	MPP4
5858	PZP
5859	QARS1
585	BBS4
5860	QDPR
5861	RAB1A
5862	RAB2A
5863	RGL2
5864	RAB3A
5865	RAB3B
5866	RAB3IL1
5867	RAB4A
5868	RAB5A
5869	RAB5B
586	BCAT1
5870	RAB6A
5871	MAP4K2
5872	RAB13
5873	RAB27A
5874	RAB27B
5875	RABGGTA
5876	RABGGTB
5877	RABIF
5878	RAB5C
5879	RAC1
587	BCAT2
5880	RAC2
5881	RAC3
5883	RAD9A
5884	RAD17
5885	RAD21
5886	RAD23A
5887	RAD23B
5888	RAD51
5889	RAD51C
5890	RAD51B
5891	MOK
5892	RAD51D
5893	RAD52
5894	RAF1
5896	RAG1
5897	RAG2
58985	IL22RA1
58986	PGAP6
5898	RALA
5899	RALB
58	ACTA1
5900	RALGDS
5901	RAN
5902	RANBP1
5903	RANBP2
5905	RANGAP1
59067	IL21
5906	RAP1A
59082	CARD18
59084	ENPP5
5908	RAP1B
5909	RAP1GAP
590	BCHE
5910	RAP1GDS1
5911	RAP2A
5912	RAP2B
5913	RAPSN
5914	RARA
5915	RARB
5916	RARG
5917	RARS1
5918	RARRES1
5919	RARRES2
5920	PLAAT4
5921	RASA1
5922	RASA2
5923	RASGRF1
5924	RASGRF2
5925	RB1
59269	HIVEP3
5926	ARID4A
59271	EVA1C
59272	ACE2
59274	TLNRD1
59277	NTN4
5927	KDM5A
59283	CACNG8
59284	CACNG7
59285	CACNG6
59286	UBL5
5928	RBBP4
5929	RBBP5
59307	SIGIRR
5930	RBBP6
5931	RBBP7
5932	RBBP8
59335	PRDM12
59336	PRDM13
59338	PLEKHA1
59339	PLEKHA2
5933	RBL1
59340	HRH4
59341	TRPV4
59342	SCPEP1
59343	SENP2
59344	ALOXE3
59345	GNB4
59348	ZNF350
59349	KLHL12
5934	RBL2
59350	RXFP1
59351	PBOV1
59352	LGR6
59353	TMEM35A
5935	RBM3
5936	RBM4
5937	RBMS1
5939	RBMS2
593	BCKDHA
5940	RBMY1A1
5947	RBP1
594837	SNORD101
594838	SNORD100
594839	SNORA33
594840	ZFAT-AS1
594855	CPLX3
594857	NPS
5948	RBP2
5949	RBP3
594	BCKDHB
595098	SNORD18A
595099	SNORD18B
5950	RBP4
595100	SNORD18C
595101	SMG1P5
595135	PGM5P2
5954	RCN1
5955	RCN2
5956	OPN1LW
5957	RCVRN
5959	RDH5
595	CCND1
5961	PRPH2
5962	RDX
5965	RECQL
5966	REL
5967	REG1A
5968	REG1B
596	BCL2
5970	RELA
5971	RELB
5972	REN
5973	RENBP
5976	UPF1
5977	DPF2
5978	REST
5979	RET
597	BCL2A1
5980	REV3L
5981	RFC1
5982	RFC2
5983	RFC3
5984	RFC4
5985	RFC5
5986	RFNG
5987	TRIM27
5988	RFPL1
5989	RFX1
598	BCL2L1
5990	RFX2
5991	RFX3
5992	RFX4
5993	RFX5
5994	RFXAP
5995	RGR
5996	RGS1
5997	RGS2
5998	RGS3
5999	RGS4
599	BCL2L2
59	ACTA2
6000	RGS7
6001	RGS10
6002	RGS12
6003	RGS13
6004	RGS16
6005	RHAG
6006	RHCE
6007	RHD
6009	RHEB
6010	RHO
6011	GRK1
6013	RLN1
6014	RIT2
6015	RING1
6016	RIT1
6017	RLBP1
6018	RLF
6019	RLN2
6023	RMRP
6029	RN7SL1
602	BCL3
60312	AFAP1
60313	GPBP1L1
60314	MYG1
60343	FAM3A
6035	RNASE1
6036	RNASE2
60370	AVPI1
6037	RNASE3
60385	TSKS
60386	SLC25A19
6038	RNASE4
6039	RNASE6
60401	EDA2R
60412	EXOC4
6041	RNASEL
60436	TGIF2
60437	CDH26
6045	RNF2
60467	BPESC1
60468	BACH2
6046	BRD2
6047	RNF4
60481	ELOVL5
60482	SLC5A7
60484	HAPLN2
60485	SAV1
60487	TRMT11
60488	MRPS35
60489	APOBEC3G
6048	RNF5
60490	PPCDC
60491	NIF3L1
60492	CCDC90B
60493	FASTKD5
60494	CCDC81
60495	HPSE2
60496	AASDHPPT
6049	RNF6
604	BCL6
60506	NYX
60509	AGBL5
6050	RNH1
6051	RNPEP
60526	LDAH
60528	ELAC2
60529	ALX4
60558	GUF1
60559	SPCS3
60560	NAA35
60561	RINT1
60592	SCOC
60598	KCNK15
6059	ABCE1
605	BCL7A
6060	RNU1-4
60625	DHX35
60626	RIC8A
606293	KLKP1
6063	RNVU1-2A
606495	CYB5RL
606553	C8orf49
6066	RNU2-1
60672	MIIP
60673	ATG101
60674	GAS5
60675	PROK2
60676	PAPPA2
60677	CELF6
60678	EEFSEC
60680	CELF5
60681	FKBP10
60682	SMAP1
60684	TRAPPC11
60685	ZFAND3
60686	C14orf93
6079	SNORD15A
607	BCL9
6082	SNORD20
6083	SNORD21
6084	RNY1
6085	RNY3
6086	RNY4
608	TNFRSF17
6091	ROBO1
6092	ROBO2
6093	ROCK1
6094	ROM1
6095	RORA
6096	RORB
6097	RORC
6098	ROS1
60	ACTB
6100	RP9
6101	RP1
6102	RP2
6103	RPGR
610	HCN2
6117	RPA1
6118	RPA2
6119	RPA3
611	OPN1SW
6120	RPE
6121	RPE65
6122	RPL3
6123	RPL3L
6124	RPL4
6125	RPL5
6128	RPL6
6129	RPL7
613037	NPIPB13
6130	RPL7A
613126	CYP51A1-AS1
613209	DEFB135
613210	DEFB136
613211	DEFB134
613212	CTXN3
613227	HIGD1C
613266	LOC613266
6132	RPL8
6133	RPL9
6134	RPL10
6135	RPL11
6136	RPL12
6137	RPL13
6138	RPL15
6139	RPL17
613	BCR
6141	RPL18
6142	RPL18A
6143	RPL19
6144	RPL21
6146	RPL22
6147	RPL23A
6150	MRPL23
6152	RPL24
6154	RPL26
6155	RPL27
6156	RPL30
6157	RPL27A
6158	RPL28
6159	RPL29
6160	RPL31
6161	RPL32
6164	RPL34
6165	RPL35A
6166	RPL36AL
6167	RPL37
6168	RPL37A
6169	RPL38
6170	RPL39
6171	RPL41
6173	RPL36A
6175	RPLP0
6176	RPLP1
617	BCS1L
6181	RPLP2
6182	MRPL12
6183	MRPS12
6184	RPN1
6185	RPN2
6187	RPS2
6188	RPS3
6189	RPS3A
618	BCYRN1
619189	SERINC4
6191	RPS4X
619208	FAM229B
619279	ZNF704
6192	RPS4Y1
619344	LINC01298
619351	LINC00589
619373	MBOAT4
619383	SCARNA9
6193	RPS5
619434	LINC00051
619455	SPANXA2-OT1
619499	SNORA27
6194	RPS6
619518	SSBP3-AS1
619552	MIR483
619553	MIR484
619554	MIR486-1
619555	MIR487A
619556	MIR455
619562	SNORA3A
619563	SNORA7A
619564	SNORD72
619565	SNORA52
619568	SNORA4
619569	SNORA41
619570	SNORD95
619571	SNORD96A
6195	RPS6KA1
6196	RPS6KA2
6197	RPS6KA3
6198	RPS6KB1
6199	RPS6KB2
6201	RPS7
6202	RPS8
6203	RPS9
6204	RPS10
6205	RPS11
6206	RPS12
6207	RPS13
6208	RPS14
6209	RPS15
6210	RPS15A
6217	RPS16
6218	RPS17
6222	RPS18
6223	RPS19
6224	RPS20
6227	RPS21
6228	RPS23
6229	RPS24
622	BDH1
6230	RPS25
6231	RPS26
6232	RPS27
6233	RPS27A
6234	RPS28
6235	RPS29
6236	RRAD
6237	RRAS
6238	RRBP1
6239	RREB1
623	BDKRB1
6240	RRM1
6241	RRM2
6242	RTKN
6247	RS1
6248	RSC1A1
6249	CLIP1
624	BDKRB2
6251	RSU1
6252	RTN1
6253	RTN2
6256	RXRA
6257	RXRB
6258	RXRG
6259	RYK
6261	RYR1
6262	RYR2
6263	RYR3
6271	S100A1
6272	SORT1
6273	S100A2
6274	S100A3
6275	S100A4
6276	S100A5
6277	S100A6
6278	S100A7
6279	S100A8
627	BDNF
6280	S100A9
6281	S100A10
6282	S100A11
6283	S100A12
6284	S100A13
6285	S100B
6286	S100P
6288	SAA1
6289	SAA2
6290	SAA3P
6291	SAA4
6293	VPS52
6294	SAFB
6295	SAG
6296	ACSM3
6297	SALL2
6299	SALL1
629	CFB
6300	MAPK12
6301	SARS1
63027	SLC22A23
6302	TSPAN31
63035	BCORL1
63036	CELA2A
6303	SAT1
6304	SATB1
6305	SBF1
6307	MSMO1
6309	SC5D
6310	ATXN1
6311	ATXN2
6314	ATXN7
6317	SERPINB3
6318	SERPINB4
6319	SCD
631	BFSP1
6320	CLEC11A
6322	SCML1
6323	SCN1A
6324	SCN1B
6326	SCN2A
6327	SCN2B
6328	SCN3A
6329	SCN4A
632	BGLAP
6330	SCN4B
6331	SCN5A
6332	SCN7A
6334	SCN8A
6335	SCN9A
6336	SCN10A
6337	SCNN1A
6338	SCNN1B
6339	SCNN1D
633	BGN
6340	SCNN1G
6341	SCO1
6342	SCP2
6343	SCT
6344	SCTR
6345	SRL
6346	CCL1
6347	CCL2
6348	CCL3
6349	CCL3L1
634	CEACAM1
6351	CCL4
6352	CCL5
6354	CCL7
6355	CCL8
6356	CCL11
6357	CCL13
6358	CCL14
6359	CCL15
635	BHMT
6360	CCL16
6361	CCL17
6362	CCL18
6363	CCL19
6364	CCL20
6366	CCL21
6367	CCL22
6368	CCL23
6369	CCL24
636	BICD1
6370	CCL25
6372	CXCL6
6373	CXCL11
6374	CXCL5
6375	XCL1
6376	CX3CL1
637	BID
63826	SRR
63827	BCAN
6382	SDC1
6383	SDC2
6385	SDC4
6386	SDCBP
63874	ABHD4
63875	MRPL17
63876	PKNOX2
63877	FAM204A
6387	CXCL12
6388	SDF2
63891	RNF123
63892	THADA
63893	UBE2O
63894	VIPAS39
63895	PIEZO2
63897	HEATR6
63898	SH2D4A
63899	NSUN3
6389	SDHA
638	BIK
63901	FAM111A
63904	DUSP21
63905	MANBAL
63906	GPATCH3
63908	NAPB
6390	SDHB
63910	SLC17A9
63914	LINC01590
63915	BLOC1S5
63916	ELMO2
63917	GALNT11
6391	SDHC
63920	ZBED8
63922	CHTF18
63923	TNN
63924	CIDEC
63925	ZNF335
63926	ANKEF1
63928	CHP2
63929	XPNPEP3
6392	SDHD
63930	LINC01749
63931	MRPS14
63932	CXorf56
63933	MCUR1
63934	ZNF667
63935	PCIF1
63939	FAM217B
63940	GPSM3
63941	NECAB3
63943	FKBPL
63946	DMRTC2
63947	DMRTC1
63948	DMRTB1
63950	DMRTA2
63951	DMRTA1
63967	CLSPN
6396	SEC13
63970	TP53AIP1
63971	KIF13A
63973	NEUROG2
63974	NEUROD6
63976	PRDM16
63977	PRDM15
63978	PRDM14
63979	FIGNL1
6397	SEC14L1
63982	ANO3
6398	SECTM1
6399	TRAPPC2
639	PRDM1
64002	PCGEM1
64005	MYO1G
6400	SEL1L
6401	SELE
6402	SELL
6403	SELP
6404	SELPLG
6405	SEMA3F
64061	TSPYL2
64062	RBM26
64063	PRSS22
64064	OXCT2
64065	PERP
64066	MMP27
64067	NPAS3
6406	SEMG1
64072	CDH23
64073	C19orf33
64077	LHPP
64078	SLC28A3
6407	SEMG2
64080	RBKS
64081	PBLD
64083	GOLPH3
64084	CLSTN2
64087	MCCC2
64089	SNX16
64090	GAL3ST2
64091	POPDC2
64092	SAMSN1
64093	SMOC1
64094	SMOC2
64096	GFRA4
64097	EPB41L4A
64098	PARVG
640	BLK
64100	ELSPBP1
64101	LRRC4
64102	TNMD
64105	CENPK
64106	NPFFR1
64108	RTP4
64109	CRLF2
64110	MAGEF1
64111	NPVF
64112	MOAP1
64114	TMBIM1
64115	VSIR
64116	SLC39A8
64118	DUS1L
64121	RRAGC
64122	FN3K
64123	ADGRL4
64127	NOD2
64129	TINAGL1
64130	LIN7B
641311	RPL31P11
64131	XYLT1
64132	XYLT2
641339	ZNF674
64135	IFIH1
641364	SLC7A11-AS1
641365	LINC00616
641367	CCNYL6
641371	ACOT1
641372	ACOT6
64137	ABCG4
641384	TMEM75
641451	SNORA19
641455	POTEM
64145	RBSN
641467	TSC22D1-AS1
64146	PDF
64147	KIF9
64149	C17orf75
6414	SELENOP
64150	DIO3OS
641515	MGAT4EP
641516	KC6
641517	DEFB109B
641518	LEF1-AS1
64151	NCAPG
6415	SELENOW
641638	SNHG6
641649	TMEM91
641654	HEPN1
64167	ERAP2
64168	NECAB1
6416	MAP2K4
641700	ECSCR
641702	FAM138F
64170	CARD9
64172	OSGEPL1
64174	DPEP2
64175	P3H1
64180	DPEP3
64184	EDDM3B
6418	SET
6419	SETMAR
641	BLM
64207	IRF2BPL
64208	POPDC3
64210	MMS19
64211	LHX5
64215	DNAJC1
64216	TFB2M
64218	SEMA4A
64219	PJA1
6421	SFPQ
64220	STRA6
64221	ROBO3
64222	TOR3A
64223	MLST8
64224	HERPUD2
64225	ATL2
642273	FAM110C
642280	ZNF876P
6422	SFRP1
64231	MS4A6A
64232	MS4A5
642345	MIR4500HG
642361	LOC642361
642366	LOC642366
64236	PDLIM2
642394	ADARB2-AS1
6423	SFRP2
642402	GOLGA6L17P
64240	ABCG5
64241	ABCG8
642446	TRIM64B
642475	MROH6
642484	LOC642484
6424	SFRP4
642515	PRRT1B
642517	AGAP9
642559	POU5F1P3
642587	MIR205HG
642597	AKAIN1
6425	SFRP5
642612	TRIM49C
642623	UBTFL1
642633	FAM230B
642636	RAD21L1
642643	FAM230E
642658	SCX
6426	SRSF1
642757	TBC1D22A-AS1
642776	DANT2
642778	NPIPA3
642799	NPIPA2
6427	SRSF2
642819	ZNF487
64282	TENT4B
64283	ARHGEF28
642843	CPSF4L
64284	RAB17
642852	LINC00205
64285	RHBDF1
642864	SPATA42
64288	ZSCAN31
6428	SRSF3
642924	LINC00535
642929	LOC642929
642934	CERNA2
642938	INSYN2A
642946	FLVCR1-DT
642968	FAM163B
642987	TMEM232
6429	SRSF4
642	BLMH
643008	SMIM5
643036	SLED1
643037	C11orf97
6430	SRSF5
643136	ZC3H11B
643155	SMIM15
643160	CYMP
643161	FAM25A
643180	CCT6P3
64318	NOC3L
64319	FBRS
6431	SRSF6
64320	RNF25
64321	SOX17
643226	GRXCR2
643236	TMEM72
643246	MAP1LC3B2
64324	NSD1
64326	COP1
64327	LMBR1
64328	XPO4
6432	SRSF7
643311	CT47B1
64332	NFKBIZ
643338	C15orf62
64333	ARHGAP9
643355	LINC01750
643365	LINC00452
643376	BTBD18
643382	TMEM253
643394	SPINK9
6433	SFSWAP
643401	PURPL
643414	LIPK
643418	LIPN
64342	HS1BP3
64343	AZI2
64344	HIF3A
643479	FAM25E
6434	TRA2B
643529	LINC00865
643542	LOC643542
643596	RNF224
64359	NXN
643623	LINC02523
643641	ZNF862
643650	LINC00842
643664	SLC35G6
643669	CCER2
643677	CCDC168
643680	MS4A4E
643699	GOLGA8N
643707	GOLGA6L4
643711	LOC643711
643714	CASC16
643733	CASP4LP
64374	SIL1
64375	IKZF4
64376	IKZF5
643770	LINC02453
64377	CHST8
643802	LOC643802
643803	KRTAP24-1
643812	KRTAP27-1
643834	PGA3
643836	ZFP62
643837	LINC01128
643847	PGA4
643853	TMPPE
643854	CTAGE9
643866	CBLN3
64386	MMP25
64388	GREM2
643904	RNF222
643911	CRNDE
64393	ZMAT3
64395	GMCL1
643965	TMEM88B
64396	GMCL2
64397	ZNF106
643988	FNDC10
64398	MPP5
64399	HHIP
6439	SFTPB
643	CXCR5
64400	AKTIP
644019	CBWD6
64403	CDH24
644041	C18orf63
644050	LINC01529
644054	FAM25C
64405	CDH22
644070	GSG1L2
644076	GLYCAM1
64407	RGS18
644090	LOC644090
644093	MSH2-OT1
644096	SDHAF1
64409	GALNT17
6440	SFTPC
644100	ARL14EPL
64410	KLHL25
64411	ARAP3
64412	GZF1
644135	LOC644135
644139	PIRT
644145	EXOC1L
644150	WIPF3
644168	DRGX
64417	TMEM267
644186	SYCE3
64418	TMEM168
64419	MTMR14
6441	SFTPD
64420	SUSD1
64421	DCLRE1C
64422	ATG3
64423	INF2
644242	LINC00622
644246	KANSL1-AS1
644248	SNCA-AS1
64425	POLR1E
64426	SUDS3
64427	TTC31
64428	CIAO3
64429	ZDHHC6
6442	SGCA
64430	PCNX4
64431	ACTR6
64432	MRPS25
64433	LINC00244
64434	NOM1
644353	ZCCHC18
6443	SGCB
644414	DEFB131A
644444	TMEM30CP
64446	DNAI2
6444	SGCD
644511	RPL13AP6
644524	NKX2-4
644538	SMIM10
644591	PPIAL4G
644596	SMIM10L2B
6445	SGCG
644656	LOC644656
644660	RAD21-AS1
644672	CLDN25
6446	SGK1
64478	CSMD1
6447	SCG5
644809	C15orf56
644815	FAM83G
644838	LINC01829
644844	PHGR1
644873	LINC01184
644890	MEIG1
6448	SGSH
644903	GCC2-AS1
644943	RASSF10
644945	KRT16P3
644974	ALG1L2
644994	SMIM23
644997	PIK3CD-AS1
64499	TPSB2
6449	SGTA
644	BLVRA
645027	EVPLL
645030	NFIA-AS1
645037	GAGE2B
645051	GAGE13
64506	CPEB1
645073	GAGE12G
645078	COL25A1-DT
6450	SH3BGR
645104	CLRN2
645121	CCNI2
645142	PPIAL4D
645158	CBX3P2
645166	LSP1P5
645188	LOC645188
64518	TEKT3
645191	LINGO3
6451	SH3BGRL
645202	LOC645202
645212	EIF3J-DT
645249	MNX1-AS1
6452	SH3BP2
645323	LINC00461
645332	FAM86C2P
645355	MIR3976HG
645359	PRAMEF26
645369	TMEM200C
645382	PRAMEF33
6453	ITSN1
645402	USP17L4
645414	PRAMEF19
645425	PRAMEF20
645426	TMEM191C
645432	ARRDC5
645434	LINC01625
645455	CEP170P1
645485	LOC645485
645513	LOC645513
645520	FAM138A
645528	FAM238A
645553	IGFL2-AS1
645591	LHFPL3-AS1
6455	SH3GL1
645676	ASH1L-AS1
645682	POU5F1P4
645683	RPL13AP3
645687	LINC00520
6456	SH3GL2
645745	MT1HL1
64577	ALDH8A1
645784	ANKRD36BP2
64579	NDST4
6457	SH3GL3
645811	CCDC154
64581	CLEC7A
64582	GPR135
645832	SEBOX
645836	USP17L3
645843	TMEM14EP
645864	MAGEB17
64591	TSPY2
645949	LINC01822
64595	TTTY15
645961	SPATA31C2
645967	LOC645967
645974	PABPC1L2B
64598	MOSPD3
645996	NAP1L6P
64599	GIGYF1
645	BLVRB
646000	SLC35G4
64600	PLA2G2F
646019	CBY3
64601	VPS16
646023	ADORA2A-AS1
646024	RAET1K
646096	CHEK2P2
646168	LRRC77P
646174	C16orf90
6461	SHB
646262	LACTBL1
646268	LINC01704
646282	AZGP1P1
6462	SHBG
646324	LINC00607
64641	EBF2
646424	SPINK8
646457	C19orf67
64645	MFSD14A
646480	FABP9
646486	FABP12
64648	SPANXD
646498	C3orf84
6464	SHC1
646508	FAM90A27P
64651	CSRNP1
646522	LINC02743
646576	HHIP-AS1
646588	LOC646588
646600	IGF2BP2-AS1
646603	C4orf51
646625	URAD
646627	LYPD8
64663	SPANXC
646643	SBK2
646658	SYNDIG1L
646719	NIPBL-DT
646743	PRSS40B
646754	TRIM64C
646799	ZAR1L
646817	SETSIP
64682	ANAPC1
646851	FAM227A
646862	RNF225
646864	ZNF723
646892	SH2D7
64689	GORASP1
6468	FBXW4
646915	ZNF806
64693	CTAGE1
646951	MINDY4B
646960	PRSS56
646962	HRCT1
646982	LINC00598
64699	TMPRSS3
6469	SHH
646	BNC1
647024	C6orf132
647042	GOLGA6L10
647060	SPATA31A1
647087	STMP1
64708	COPS7B
6470	SHMT1
647107	LINC01192
64710	NUCKS1
64711	HS3ST6
647121	EMBP1
647135	SRGAP2B
64714	PDIA2
647166	C13orf42
647174	SERPINE3
64718	UNKL
647219	ASCL5
647264	LOC647264
647286	RD3L
6472	SHMT2
647309	GMNC
647310	TEX22
647323	LINC02026
64735	LINC00254
6473	SHOX
64743	WDR13
64744	SMAP2
64745	METTL17
64746	ACBD3
64747	MFSD1
64748	PLPPR2
6474	SHOX2
64750	SMURF2
64753	CCDC136
64754	SMYD3
64755	RUSF1
64756	ATPAF1
64757	MTARC1
647589	ANHX
64759	TNS3
64760	FAM160B2
64761	PARP12
64762	GAREM1
64763	ZNF574
64764	CREB3L2
64766	S100PBP
64768	IPPK
64769	MEAF6
6476	SI
64770	CCDC14
64771	ILRUN
64772	ENGASE
64773	PCED1A
64776	C11orf1
64777	RMND5B
64778	FNDC3B
64779	MTHFSD
6477	SIAH1
64780	MICAL1
64781	CERK
64782	AEN
64783	RBM15
64784	CRTC3
64785	GINS3
64786	TBC1D15
64787	EPS8L2
64788	LMF1
64789	EXO5
6478	SIAH2
64792	IFT22
64793	CEP85
647946	MIR924HG
64794	DDX31
64795	RMND5A
647979	NORAD
64798	DEPTOR
64799	IQCH
64800	EFCAB6
64801	ARV1
64802	NMNAT1
64805	P2RY12
64806	IL25
6480	ST6GAL1
64816	CYP3A43
6482	ST3GAL1
64834	ELOVL1
64837	KLC2
64838	FNDC4
64839	FBXL17
6483	ST3GAL2
64840	PORCN
64841	GNPNAT1
64843	ISL2
64844	MARCHF7
64847	SPATA20
64848	YTHDC2
64849	SLC13A3
6484	ST3GAL4
64850	ETNPPL
64852	TUT1
64853	AIDA
64854	USP46
64855	NIBAN2
64856	VWA1
64857	PLEKHG2
64858	DCLRE1B
64859	NABP1
64860	ARMCX5
64863	METTL4
64864	RFX7
64866	CDCP1
648691	LL22NC03-63E9.3
648791	PPP1R3G
6487	ST3GAL3
64881	PCDH20
64895	PAPOLG
64897	C12orf43
648987	LOC648987
6489	ST8SIA1
648	BMI1
64900	LPIN3
64901	RANBP17
64902	AGXT2
6490	PMEL
649133	LOC649133
649137	ZSCAN5C
649159	LINC00273
649179	PRAMENP
64919	BCL11B
6491	STIL
64921	CASD1
64922	LRRC19
649238	PNMA6E
64924	SLC30A5
64925	CCDC71
64926	RASAL3
64927	TTC23
64928	MRPL14
6492	SIM1
649330	HNRNPCL3
6493	SIM2
64940	STAG3L4
64943	NT5DC2
64946	CENPH
64949	MRPS26
6494	SIPA1
64951	MRPS24
6495	SIX1
64960	MRPS15
64963	MRPS11
64965	MRPS9
64968	MRPS6
64969	MRPS5
6496	SIX3
64975	MRPL41
64976	MRPL40
64978	MRPL38
64979	MRPL36
6497	SKI
64981	MRPL34
64983	MRPL32
6498	SKIL
6499	SKIV2L
649	BMP1
65003	MRPL11
65005	MRPL9
65008	MRPL1
65009	NDRG4
6500	SKP1
65010	SLC26A6
65012	SLC26A10
65018	PINK1
6502	SKP2
6503	SLA
6504	SLAMF1
65055	REEP1
65056	GPBP1
65057	ACD
65059	RAPH1
6505	SLC1A1
65061	CDK15
65062	TMEM237
650655	ABCA17P
65065	NBEAL1
6506	SLC1A2
65072	CFLAR-AS1
65078	RTN4R
6507	SLC1A3
65080	MRPL44
65082	VPS33A
65083	NOL6
65084	TMEM135
6508	SLC4A3
65094	JMJD4
65095	KRI1
6509	SLC1A4
650	BMP2
65108	MARCKSL1
65109	UPF3B
6510	SLC1A5
65110	UPF3A
65117	RSRC2
6511	SLC1A6
65121	PRAMEF1
65122	PRAMEF2
65123	INTS3
65124	SOWAHC
65125	WNK1
6512	SLC1A7
651302	ZNF192P1
651337	LOC651337
6513	SLC2A1
651430	FLJ38576
6514	SLC2A2
6515	SLC2A3
651746	ANKRD33B
6517	SLC2A4
6518	SLC2A5
6519	SLC3A1
651	BMP3
6520	SLC3A2
65217	PCDH15
6521	SLC4A1
65220	NADK
652276	LOC652276
6522	SLC4A2
6523	SLC5A1
65243	ZFP69B
65244	SPATS2
65249	ZSWIM4
6524	SLC5A2
65250	CPLANE1
65251	ZNF649
65258	MPPE1
6525	SMTN
65260	COA7
65263	PYCR3
65264	UBE2Z
65265	C8orf33
65266	WNK4
65267	WNK3
65268	WNK2
6526	SLC5A3
6527	SLC5A4
6528	SLC5A5
652965	SNORA48
652968	CASTOR1
652972	LRRC37A5P
652991	SKOR2
6529	SLC6A1
652	BMP4
653061	GOLGA8S
653067	XAGE1B
653073	GOLGA8J
653075	GOLGA8T
653082	ZDHHC11B
6530	SLC6A2
653121	ZBTB8A
653123	FAM74A6
653125	GOLGA8K
653140	FAM228A
653145	ANXA8
653149	NBPF6
653160	LOC653160
653166	OR1D4
653192	TRIM43B
6531	SLC6A3
653203	FAM230A
653220	XAGE1A
653240	KRTAP4-11
653247	PRB2
653269	POTEI
653275	CFC1B
653282	CT47A7
6532	SLC6A4
653308	ASAH2B
653316	FAM153CP
653319	KIAA0895L
653333	FAM86B2
653361	NCF1
653381	SORD2P
6533	SLC6A6
653404	FOXD4L6
653423	SPAG11A
653427	FOXD4L5
653437	AQP12B
653464	SRGAP2C
653486	SCGB1C2
653489	RGPD3
653499	LGALS7B
6534	SLC6A7
653505	PPIAL4A
653509	SFTPA1
653519	GPR89A
653550	TP53TG3C
653567	TMEM236
653583	PHLDB3
653598	PPIAL4C
6535	SLC6A8
653604	H3C13
653606	PRAMEF22
653619	PRAMEF15
653635	WASH7P
653641	GOLGA6C
653643	GOLGA6D
653645	TBC1D3P1-DHX40P1
653653	LOC653653
653656	MBD3L4
653657	MBD3L3
653677	SEC1P
653689	GSTT2B
6536	SLC6A9
653720	GOLGA8M
653781	POTEJ
653784	MZT2A
653786	OTOAP1
653808	ZG16
653820	FAM72B
653857	ACTR3C
6538	SLC6A11
6539	SLC6A12
653	BMP5
6540	SLC6A13
6541	SLC7A1
654231	OCM
654254	ZNF732
6542	SLC7A2
654319	SNORA5A
654320	SNORA8
654321	SNORA75
654322	SNORA13
654342	LSP1P4
654346	LGALS9C
654364	NME1-NME2
6543	SLC8A2
654412	FAM138B
654429	LRTM2
654433	PAX8-AS1
654434	SNHG20
654463	FER1L6
654483	BOLA2B
654502	IQCJ
6545	SLC7A4
6546	SLC8A1
654780	LOC654780
654790	PCP4L1
6547	SLC8A3
654816	NCF1B
654817	NCF1C
654835	FAM138C
6548	SLC9A1
6549	SLC9A2
654	BMP6
6550	SLC9A3
6553	SLC9A5
6554	SLC10A1
6555	SLC10A2
6556	SLC11A1
6557	SLC12A1
